indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-28e9d91c,Finlayson Island 19,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14524265.920945572,7273549.578842546
ZZ-IND-730fa386,Muskowekwan I.r. 85-39,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11570692.506830076,6667048.6851743655
ZZ-IND-de5682ee,Fort Severn Indian Reserve No. 89,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9761660.740633814,7558557.878042669
ZZ-IND-8123c649,Oujé-bougoumou,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-8321254.779203809,6438041.277696844
ZZ-IND-1cdcd6a2,Carp South Indian Reserve No. 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13725547.528650742,7302260.269160165
ZZ-IND-eecba2c0,Nunavut Land Claims Agreement – Taloyoak Inuit Owned Lands,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10460848.498603027,11155928.11512367
ZZ-IND-2e5335ca,Puskiakiwenin 122,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12295556.420969095,7162601.865609187
ZZ-IND-9a069bbc,Loon Lake 235,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12842957.163528517,7665608.302127071
ZZ-IND-31926eb3,Nunavut Land Claims Agreement – Kugaaruk Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10032708.707339011,10468205.577146405
ZZ-IND-4cbc2295,Village Des Hurons Wendake Indian Reserve No. 7a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7944101.32952419,5921068.488877682
ZZ-IND-66689e88,Muskowekwan I.r. 85-19,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11571610.606865129,6668587.465972036
ZZ-IND-77c57154,Skwah 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13578369.11730984,6304711.612131506
ZZ-IND-49c3fc92,Carry The Kettle Nakoda I.r. 76-14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11484093.471900223,6530408.27097786
ZZ-IND-2f7439b5,Kamloops 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13369465.0732553,6594316.896704157
ZZ-IND-95f6de16,Carry The Kettle Nakoda I.r. 76-12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11491114.6451179,6526134.157870164
ZZ-IND-4e19fdf3,Nunavut Land Claims Agreement – Whale Cove Inuit Owned Lands,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10507162.243369116,8917883.790340003
ZZ-IND-485f39a3,Red Bank Indian Reserve No. 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7336644.702774111,5936051.274555981
ZZ-IND-e34502e0,Nunavut Land Claims Agreement – Gjoa Haven Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10727340.873607177,10363701.172020415
ZZ-IND-2306764c,Wabigoon Lake Indian Reserve No. 27,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10302625.57071335,6379814.797660035
ZZ-IND-1ceb53cf,Carry The Kettle Nakota I.r. 76-1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11496640.402778422,6502371.551542469
ZZ-IND-6fa97825,Champagne And Aishihik First Nations,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15238930.784561185,8639829.77813853
ZZ-IND-5337158f,Muskowekwan I.r. 85-27,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11570301.943007348,6670329.719225374
ZZ-IND-fd600694,Lyacksun 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13767711.464951424,6290969.016081503
ZZ-IND-0b6d3168,Nunavut Land Claims Agreement – Coral Harbour Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9320063.839549465,9409833.555585425
ZZ-IND-4e5d8a20,Muskowekwan I.r. 85-12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11567814.51249331,6668596.37652308
ZZ-IND-b3a20d51,Little Black Bear I.r. 84sc,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11511368.740710538,6627368.462843847
ZZ-IND-0a6892f2,Nunavut Land Claims Agreement – Kugluktuk Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12535276.282996887,10108847.20636178
ZZ-IND-559a78b8,Nunavut Land Claims Agreement – Grise Fiord Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9514035.919673087,14272238.693890199
ZZ-IND-7f021dff,Nunavut Land Claims Agreement – Repulse Bay Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9543677.26172622,10126903.895412026
ZZ-IND-032bec62,Nunavut Land Claims Agreement – Pond Inlet Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-8806245.138844727,12071815.359881263
ZZ-IND-0c7bd1fe,Kakalatza 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13789739.738347923,6235726.1074964935
ZZ-IND-938b5694,Magnetawan Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-8956792.316500787,5740351.404434181
ZZ-IND-1bf50e29,Muskowekwan Indian Reserve No. 85-69,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11570974.945748383,6666028.009072982
ZZ-IND-c800e63b,Carry The Kettle Nakoda First Nation No. 76-55,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11495395.011109974,6502825.301517578
ZZ-IND-36e03192,Carry The Kettle Nakoda First Nation No. 76-50,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11484409.633126374,6533744.0726168845
ZZ-IND-1317de03,Carry The Kettle Nakoda First Nation No. 76-64,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11531904.653236492,6542041.306987483
ZZ-IND-47882485,Carry The Kettle Nakoda First Nation No. 76-58,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11520425.78284576,6521027.5758634005
ZZ-IND-2f501602,Tsimpsean Indian Reserve No. 2a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-14514780.771693897,7244863.300828079
ZZ-IND-4efbd74f,Carry The Kettle Nakoda First Nation No. 76-49,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11485041.336278873,6533739.75250341
ZZ-IND-2c591a1d,Carry The Kettle Nakoda First Nation No. 76-45,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",,-11486536.509951884,6533233.908074019
ZZ-IND-fc3dc9b3,Alexandria 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13630879.020333283,6902046.352519525
ZZ-IND-d5f18179,Aupe 6a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13922826.878051322,6504339.742990777
ZZ-IND-03b9876a,Grassy Bay Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14501178.58945962,7228302.984057872
ZZ-IND-e8c07704,Tsussie 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13767553.179230187,6255127.898000515
ZZ-IND-1358baba,Alexis Creek 22,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13839098.110941274,6858947.183704314
ZZ-IND-45d45423,Listuguj,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-7430725.713244503,6117446.580323597
ZZ-IND-64638af9,Atlin-teslin Indian Cemetery 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14882378.654887881,8302178.731157852
ZZ-IND-53f3425d,Indian Brook Indian Reserve No. 14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-7067633.264896446,5635650.613671861
ZZ-IND-78b02e31,Ahuk 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13902093.459569212,6225462.067520627
ZZ-IND-d3a5c74d,Bat-l-ki 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14070860.652176797,6602296.370147078
ZZ-IND-a4c0d724,Aikwucks 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13710329.417663999,6404895.296067656
ZZ-IND-ed8e686e,Quesnel 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13633671.364223257,6973679.572906547
ZZ-IND-218b963b,Switsemalph 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13282759.902263945,6573904.103420495
ZZ-IND-17b468f6,Ocean Man I.r. 69h,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-11451621.173094139,6421547.1584864175
ZZ-IND-d5c6bcbe,Alexis Creek 34,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13835327.697186468,6889151.182051181
ZZ-IND-c3b42652,Ar-ce-wy-ee 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14138186.313270936,6541334.993220877
ZZ-IND-69576d62,Bartlett Island 32,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14035786.856177943,6312702.619821605
ZZ-IND-29faa068,Ocean Man I.r. 69e,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-11458164.450375736,6416184.13520543
ZZ-IND-f9b75c9a,Sliammon 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13870890.71918528,6430010.741556207
ZZ-IND-495396e4,Tache 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13887011.623879122,7296781.415032657
ZZ-IND-c65bfbef,Anahim 16,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13702032.014039448,6861222.014148932
ZZ-IND-9932903e,Binche 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13834096.507521892,7282364.661571534
ZZ-IND-366dbb8b,Binche 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13859823.955285672,7278894.835578388
ZZ-IND-58e85079,Gordon River 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13848844.158368692,6203474.922758863
ZZ-IND-ded20b88,Réserve De Wôlinak No. 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-8062233.217938312,5832923.0401249975
ZZ-IND-7954e792,Ahnuhati 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13986346.308066664,6603564.395500001
ZZ-IND-099bbf19,Stony Creek 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13816608.938183663,7159225.054918752
ZZ-IND-dd48572c,Augier Lake 22,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13983957.616529768,7254439.470114452
ZZ-IND-ba888791,Ocean Man I.r. 69,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-11473632.80532919,6419568.876816676
ZZ-IND-f27be88f,"Beaton River 204, South Half",Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13448636.099425692,7703980.570186639
ZZ-IND-650079fa,"Beaton River No. 204, North Half",Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13448637.79483206,7706174.054882264
ZZ-IND-9fcb371d,Anahim 14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13692533.351391267,6851487.473074027
ZZ-IND-cb38e4fd,Sucker Creek Indian Reserve No. 23,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-9127810.987821596,5774100.873741349
ZZ-IND-c57bc89e,Rich Bar 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13635059.833154595,6970336.2299594255
ZZ-IND-16e8db99,Whitefish River Indian Reserve No. 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-9097652.171904158,5790553.46316253
ZZ-IND-991ca03d,Malioténam Indian Reserve No. 27a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-7368378.436514033,6483072.275522062
ZZ-IND-dd668d07,Bihl' K'a Chah 20,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13915308.196551993,7279572.755188756
ZZ-IND-fa3b068f,Anahim 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13694986.692400139,6854104.041398303
ZZ-IND-3f1418c0,Peguis 1b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-10862879.719972935,6673341.11154621
ZZ-IND-41fd999c,Anahim 18,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13714681.348780865,6879139.309405659
ZZ-IND-5d64c2e0,Kimosom Pwatinahk I.r. No. 203,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-11505246.88202791,7343886.596550404
ZZ-IND-3e037f9a,Douglas 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13599647.709811721,6404487.6484085955
ZZ-IND-6f1086c1,Cold Lake 149,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-12277769.78197065,7226617.206131369
ZZ-IND-f41c7f0c,Lake Of The Woods Indian Reserve No. 31h,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-10545494.918637987,6295118.2646393115
ZZ-IND-62786a5d,Ain 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14741138.495420925,7120636.477898079
ZZ-IND-b426a1ab,Antko 21,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13443063.19429012,6460849.653137828
ZZ-IND-b86efa9e,Dolphin Island 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14520076.512257984,7127847.89486205
ZZ-IND-84bbb4cf,Ahpokum 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13868871.017779157,6488818.642469961
ZZ-IND-af36b492,Mosquito Grizzly Bear's Head Lean Man Tle Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-11985997.114609152,6985633.486020393
ZZ-IND-5b510f96,Bihl' K' A 18,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13957667.007352643,7362165.012676564
ZZ-IND-9a2aa86f,Morell Indian Reserve No. 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-6980435.275991261,5837896.710706715
ZZ-IND-31fa89f4,Bear Lake 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14122228.722266715,7597065.625238349
ZZ-IND-cc28ff3a,Sinnce-tah-lah 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13637428.52614872,6973353.803883359
ZZ-IND-123a6e24,Alexandria 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13635542.132129664,6904798.126547651
ZZ-IND-aacb95b7,Barriere River 3a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13371685.114035226,6655443.151280696
ZZ-IND-70e22c4c,Alexandria 3a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13636858.847292855,6903644.536045848
ZZ-IND-2800b3f9,Thunderchild First Nation Ir 115x,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-12229804.221102608,7202730.73239098
ZZ-IND-12aef670,Babine Lake 21b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13987088.442036938,7263730.709120008
ZZ-IND-7c81e34a,Tobique Indian Reserve No. 20,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-7533458.619720174,5909697.907424225
ZZ-IND-e0911a13,Bill Lake 37,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-14478163.775100179,7247753.890718422
ZZ-IND-e4af8fc3,Anahim 13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13692197.545524234,6847363.867459126
ZZ-IND-b0921aaf,Old Country Meadow 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/07/06,-13828520.860397268,7155380.096408635
