main_id,name,geometry,year,scenario,category_name
ON-MAIN-8d7da620-2,Totten,POINT (-81.454839 46.381174),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-e79f2bec-2,Strathcona,POINT (-81.3427 46.6734),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-22af9c76-2,Clarabelle,POINT (-81.056782 46.495822),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-48489720-2,Coleman,POINT (-81.3397 46.6771),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-20ca68bc-2,Copper Cliff Complex,POINT (-81.068205 46.491445),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-9e805c41-2,Creighton,POINT (-81.1861 46.474),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-eba2313b-2,Garson,POINT (-80.857 46.568),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
YT-MAIN-62f18e31-1,Nickel Shaw,POINT (-139.53333 61.46667),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-71c22461-1,Crawford,POINT (-81.37309 48.83972),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-5a8a80ca-2,Raglan,POINT (-73.674669 61.687171),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7aca343d-2,Port Hope,POINT (-78.2943 43.9429),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-a55bfb50-2,Niobec,POINT (-71.156929 48.532148),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-cfe1a12c-1,Aley,POINT (-123.77829 56.4471),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-9a1b3df8-1,James Bay (Argor),POINT (-80.63075 50.83912),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0f1f6d46-1,Crevier,POINT (-72.7644 49.46003),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-c0dbe3d0-1,Marathon,POINT (-86.3263 48.78758),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-260dc878-1,River Valley,POINT (-80.27606 46.70591),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-13e61769-1,Martison,POINT (-83.414444 50.314444),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-bf708684-2,Lac des Iles,POINT (-89.6105 49.1691),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f039002e-1,Thunder Bay North,POINT (-88.931 48.79),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-857ea9ac-1,Bethune,POINT (-105.26167 50.62917),2071_2099,ssp245,"BSk - Arid, steppe, cold"
SK-MAIN-40dff8a7-1,Allan,POINT (-106.068974 51.93062),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5014d332-1,Cory,POINT (-106.859358 52.092027),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-8ca43d4c-1,Lanigan,POINT (-105.205794 51.853044),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bff94fa0-1,Patience Lake,POINT (-106.376992 52.089362),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3f3e5af5-1,Rocanville,POINT (-101.544281 50.471916),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
SK-MAIN-ee0fab1a-1,Jansen,POINT (-104.71415 51.8991),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fa964b40-1,Milestone,POINT (-104.239825 50.236669),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
NB-MAIN-b72cbf1c-1,Millstream,POINT (-65.63 45.705),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-52fbe54e-1,Muskowekwan,POINT (-104.01827 51.33382),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-2ee057b8-1,PADCOM Potash Mine,POINT (-101.483097 50.735345),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-ab9c65a7-1,Southey,POINT (-104.65979 51.11466),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-86dd1c37-1,Vanguard,POINT (-106.21347 50.84335),2071_2099,ssp245,"BSk - Arid, steppe, cold"
SK-MAIN-640b427c-1,Wynyard,POINT (-103.931327 51.69246),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-63c7f86f-1,Vanscoy,POINT (-107.08 52.01),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-f543c146-1,Belle Plaine,POINT (-105.181423 50.435626),2071_2099,ssp245,"BSk - Arid, steppe, cold"
SK-MAIN-eb9cd2a9-1,Esterhazy (K-3),POINT (-101.845218 50.659914),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e066357e-1,Kipawa (Zeus),POINT (-78.4745 46.81747),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e363e5b1-1,Eldor (Ashram),POINT (-68.40417 56.94583),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-0f6cb3ad-1,Nechalacho - T-Zone & Tardiff Zone,POINT (-112.59972 62.11806),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-da3b3dae-1,Port Hope Simpson (Foxtrot),POINT (-55.82417 52.39833),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-98848a83-1,Rare Earth Processing Facility,POINT (-106.62737 52.1400327),2071_2099,ssp245,"BSk - Arid, steppe, cold"
ON-MAIN-e116f385-2,RapidSX Demonstration Plant,POINT (-76.5 44.233334),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-1fabc906-1,REE Recycling Facility (Saint-Bruno),POINT (-73.340812 45.525976),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
SK-MAIN-53a8c866-1,Rare Earth Processing Facility,POINT (-106.656706 52.176809),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-8fcacde6-1,Saint-Honoré,POINT (-71.15445 48.54277),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-f80e2913-1,Wicheeda,POINT (-122.09912 54.53141),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-cfde9015-1,Strange Lake,POINT (-64.2 56.35),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-0f6cb3ad-2,Nechalacho - Basal Zone,POINT (-112.59972 62.11806),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-6232bf35-1,Kwyjibo,POINT (-65.26564 51.04975),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-662f8a99-2,Rio Tinto Iron and Titanium,POINT (-73.138424 46.045907),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-f7b40585-2,Scandium Demonstration Plant,POINT (-73.139626 46.043727),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-dd392d35-1,Crater Lake,POINT (-63.8991 55.35025),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-ab926389-2,Keno Hill Silver District,POINT (-135.4833 63.9167),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-ce39294f-2,Sudbury,POINT (-80.7993 46.5763),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
BC-MAIN-fa8dd7ae-1,Blue River,POINT (-119.15624 52.30233),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-6c39ff7e-1,East Kemptville,POINT (-65.68645 44.10091),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-a4415da5-1,Mount Pleasant,POINT (-66.82 45.44167),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-03e8cde6-1,Cantung,POINT (-128.22812 61.96728),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-56c18e10-1,Mactung,POINT (-130.1525 63.2822222222),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-43994b92-1,Northern Dancer,POINT (-131.597777778 60.0052777778),2071_2099,ssp245,"Dsc - Cold, dry summer, cold summer"
NB-MAIN-7b6678ae-1,Sisson,POINT (-67.045 46.365),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3fcec2e7-2,Cigar Lake,POINT (-104.54123 58.06819),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-cbbe4602-2,Key Lake,POINT (-105.647 57.207),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fa315b6c-2,McArthur River,POINT (-105.053 57.7637),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-cec62931-2,McClean Lake,POINT (-103.8361 58.3472),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-1dda9c9d-1,Eagle Point,POINT (-103.60839 58.28918),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-11948fa6-1,Horseshoe-Raven,POINT (-103.73639 58.15333),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-af98f320-1,Kiggavik-Sissons,POINT (-97.725 64.385),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-9ee6abcb-1,Michelin,POINT (-59.984 54.584),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-e95a9d65-1,Midwest,POINT (-104.08859 58.30535),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-6e2b2410-1,Millennium,POINT (-105.63442 57.52045),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-a584d05d-1,Rabbit Lake,POINT (-103.71697 58.19892),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-b0e502f0-1,Patterson Lake South,POINT (-109.364 57.639),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-19e40503-1,Rook I,POINT (-108.9925 57.59144),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-b99b2981-1,Waterbury,POINT (-104.03032 58.3478),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-85cc24e6-1,Wheeler River,POINT (-105.38137 57.50888),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-e029cb1f-2,The Cobalt Refinery Company Inc.,POINT (-113.19011 53.719929),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-9be7e69d-2,Trail,POINT (-117.7137 49.0999),2071_2099,ssp245,"Csa - Temperate, dry summer, hot summer"
ON-MAIN-2e8f3879-2,Ottawa Plant,POINT (-75.562391 45.298042),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-5886ad62-1,SBH Black Shale,POINT (-111.90375 57.68711),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-746467df-2,Vaudreuil Works,POINT (-71.157919 48.428476),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-958e6b58-1,Scott Lake,POINT (-74.67023 49.86103),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-1eff4e4b-1,Superior Lake,POINT (-87.38361 48.9775),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-777864fa-1,Marg,POINT (-134.43958 64.01187),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-53721d44-1,Caber Complex,POINT (-77.936644 49.773163),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-eb5b0a1d-2,Myra Falls,POINT (-125.59 49.57),2071_2099,ssp245,"Cfb - Temperate, no dry season, warm summer"
NU-MAIN-3a15ba90-1,Izok Lake,POINT (-112.79889 65.63056),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-969facce-1,Pine Point,POINT (-114.38652 60.87216),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-860ad5a3-1,Selwyn,POINT (-129.20011 62.45542),2071_2099,ssp245,"Dsc - Cold, dry summer, cold summer"
YT-MAIN-80c56f4b-1,Yukon Base Metal,POINT (-132.198 62.902),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-7aedd1d1-2,Canadian Electrolytic Zinc Limited (CEZinc),POINT (-74.097205 45.228312),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
NL-MAIN-d57abb7f-1,Buchans River,POINT (-56.855965 48.829018),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-9aa02969-1,Hackett River,POINT (-108.36306 65.91667),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-c333e0eb-1,Kudz Ze Kayah,POINT (-130.59894 61.47108),2071_2099,ssp245,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-31d99c67-1,Langlois,POINT (-76.67358 49.24564),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-10a1b988-1,Scotia,POINT (-63.34479 45.03248),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-360b5bc6-1,Akie,POINT (-124.86599 57.38088),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-2e6786ff-1,Macmillan Pass,POINT (-130.15143 63.16057),2071_2099,ssp245,"Dsc - Cold, dry summer, cold summer"
NB-MAIN-cd82270d-1,Nash Creek,POINT (-66.09771 47.88939),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-9d6f2c07-1,Prairie Creek,POINT (-124.79938 61.55713),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NB-MAIN-97cfe920-1,Caribou,POINT (-66.29013 47.56418),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-658c67a1-1,Halfmile,POINT (-66.3225 47.30317),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-100864a2-1,Murray Brook,POINT (-66.43167 47.52528),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-e2850267-1,Stratmat,POINT (-66.3125 47.30417),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-768b402a-1,Abcourt-Barvue,POINT (-77.67901 48.52154),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7c67a92e-1,Horizon,POINT (-73.450825 45.57462),2071_2099,ssp245,"Dfa - Cold, no dry season, hot summer"
YT-MAIN-ab926389-1,Keno Hill Silver District,POINT (-135.4833 63.9167),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-15f39d07-1,Amaruq,POINT (-96.697 65.415),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-87c0220c-1,Detour Lake,POINT (-79.717631 50.018143),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-22b6a486-1,Meadowbank,POINT (-96.071313 65.0199956),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-b9901c24-1,Meliadine,POINT (-92.220206 63.031529),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-042d0b12-1,Island,POINT (-84.449604 48.285667),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ca1b538d-1,Young-Davidson,POINT (-80.67444 47.94667),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-079ac66d-1,Hemlo (Williams),POINT (-85.91598 48.695726),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-cb4de7b8-1,Lamaque,POINT (-77.739624 48.079221),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
BC-MAIN-f5fe547c-1,Elk,POINT (-120.31487 49.8538),2071_2099,ssp370,"Dsb - Cold, dry summer, warm summer"
NL-MAIN-b066a0c7-1,Point Rousse,POINT (-56.124447 49.96142),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-86b89a70-1,Fox Complex,POINT (-80.340814 48.534362),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-6b291dc6-1,Borden,POINT (-83.260981 47.871883),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-03247f98-1,Éléonore,POINT (-76.08667 52.69889),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-5a030c69-1,Hollinger,POINT (-81.31314 48.4733),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-a86e1632-1,Hoyle Pond,POINT (-81.1083 48.5519),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-ec0e3472-1,Porcupine,POINT (-81.242719 48.463511),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-87eff5d8-1,Bell Creek,POINT (-81.178 48.553),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-af364a50-1,Timmins West,POINT (-81.549826 48.383275),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f22b9058-1,Sugar Zone,POINT (-85.00401 48.80496),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fb71dcba-1,Santoy,POINT (-103.414571 55.66778),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-409d52eb-1,Seabee,POINT (-103.622257 55.683772),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-7611a9c0-1,Moose River Consolidated,POINT (-62.94292 44.98243),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
YT-MAIN-24f21978-1,Eagle (Dublin Gulch),POINT (-135.8456 64.0322),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d0063de8-1,Eagle River,POINT (-85.4619 47.9861),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-918440f1-1,Kiena,POINT (-77.91 48.12),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-36212738-1,Mishi,POINT (-85.4525 48.11028),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-efc41be6-1,Sleeping Giant,POINT (-77.97434 49.13259),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b1e99caf-1,Canadian Malartic,POINT (-78.130824 48.122223),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-547f4bc7-1,Goldex,POINT (-77.8733 48.0926),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-efe5148b-1,Macassa,POINT (-80.071637 48.142528),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cb6d25a5-1,Magino,POINT (-84.45744 48.28869),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-578ec529-1,Red Lake,POINT (-93.732922 51.050557),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-e3cedb7d-1,Casa Berardi,POINT (-79.231307 49.5719),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-20601058-1,Westwood-Doyon,POINT (-78.502 48.256),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-bfbfae34-1,Rainy River,POINT (-94.012 48.833),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
BC-MAIN-6709f0d0-1,Brucejack,POINT (-130.21783 56.47554),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-46afc5a3-1,Musselwhite,POINT (-90.3636 52.6127),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-8f99fefb-1,New Britannia,POINT (-100.024002 54.886349),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
BC-MAIN-e6cded7f-1,Mount Polley,POINT (-121.633931 52.544959),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bc178f67-1,New Afton,POINT (-120.514 50.661),2071_2099,ssp370,"BSk - Arid, steppe, cold"
BC-MAIN-95797c9b-1,Red Chris,POINT (-129.78333 57.7),2071_2099,ssp370,"Dsc - Cold, dry summer, cold summer"
MB-MAIN-1136efa4-1,Stall Lake,POINT (-99.9451 54.85692),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
MB-MAIN-fd93bf0f-1,Lalor Lake,POINT (-100.13333 54.86667),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-44440aa8-1,LaRonde,POINT (-78.428 48.2516),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-0910057b-1,Brule,POINT (-121.832 55.398),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-963c4503-1,Willow Creek,POINT (-122.2222 55.607),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e24a35ee-1,Wolverine,POINT (-121.2453 55.0861),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-7ae40bd3-1,Grande Cache,POINT (-119.1667 54.0333),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-9ae2b136-1,Elkview,POINT (-114.805 49.7431),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-fc1cc254-1,Fording River,POINT (-114.830862 50.19817),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-c5a3b064-1,Greenhills,POINT (-114.877193 50.117858),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-d018933a-1,Donkin,POINT (-59.825861 46.178108),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e58d2ef9-1,Line Creek,POINT (-114.7833 49.95),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-b18786c7-1,Vista,POINT (-117.36642 53.403506),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-1f720bce-1,Stellarton,POINT (-62.682864 45.566074),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-fe3207ad-1,Coal Valley,POINT (-116.786616 53.072796),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-4422e7f6-1,Estevan,POINT (-102.864956 49.087329),2071_2099,ssp370,"BSk - Arid, steppe, cold"
AB-MAIN-0d96b8b1-1,Genesee,POINT (-114.267236 53.323876),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bba063c3-1,Poplar River,POINT (-105.472585 49.217566),2071_2099,ssp370,"BSk - Arid, steppe, cold"
MB-MAIN-27fe043e-1,Tanco,POINT (-95.4502 50.4291),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
NL-MAIN-3fb87140-1,Nugget Pond,POINT (-55.7753 49.845),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-040f6522-1,Highland Valley,POINT (-121.0483 50.4855),2071_2099,ssp370,"BSk - Arid, steppe, cold"
BC-MAIN-15627f87-1,Mount Milligan,POINT (-124.031 55.118),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-bd410410-1,Ming,POINT (-56.087 49.915),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-435152ad-1,Copper Mountain,POINT (-120.533 49.331),2071_2099,ssp370,"Dsb - Cold, dry summer, warm summer"
YT-MAIN-68063961-1,Minto,POINT (-137.23858 62.618875),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-1342ed5d-1,Gibraltar,POINT (-122.28716 52.528495),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-dcf3194d-1,McCreedy West,POINT (-81.39894 46.638059),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-af5d904f-1,Kidd Creek,POINT (-81.37 48.6894),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
NT-MAIN-7e17e361-1,Ekati,POINT (-110.618 64.715),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-debdc8cf-1,Gahcho Kué,POINT (-109.21194 63.44528),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-72d9e68b-1,Diavik,POINT (-110.272 64.495),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-410d5427-1,Renard,POINT (-72.190579 52.813913),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-31468429-1,Fire Lake,POINT (-67.363935 52.352998),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e37f7069-1,Mont-Wright,POINT (-67.330058 52.757053),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-2375f916-1,Mary River,POINT (-78.556869 71.340446),2071_2099,ssp370,"ET - Polar, tundra"
QC-MAIN-a3f1b673-1,Bloom Lake,POINT (-67.28 52.84),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-2d168cf5-1,Carol Lake,POINT (-66.936774 53.039755),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-26e5bd2d-1,Scully,POINT (-66.912573 52.907129),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-c5737f5f-1,DSO (3 and 4),POINT (-67.081916 54.890828),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-696faf4f-1,DSO (Goodwood),POINT (-67.34778 55.09939),2071_2099,ssp370,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-dc872009-1,Lac Tio,POINT (-63.416 50.5541),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4c223b8f-1,North American Lithium,POINT (-77.80934 48.4115),2071_2099,ssp370,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a55bfb50-1,Niobec,POINT (-71.156929 48.532148),2071_2099,ssp370,"Dfa - Cold, no dry season, hot summer"
