env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-4778-2023-107,2023,comp9460370b,,Emission,Waterbody,,Golfe Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-108,2023,comp9460370b,,Emission,Waterbody,,Golfe Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-109,2023,comp9460370b,,Emission,Waterbody,,Golfe Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-110,2023,comp9460370b,,Emission,Waterbody,,Golfe Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-111,2023,comp9460370b,,Emission,Waterbody,,Golfe Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-271,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-272,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-273,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-274,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-275,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-276,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-277,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-278,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-279,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-280,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-281,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-282,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-283,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-284,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-285,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-286,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4045-2023-11,2023,comp9460370b,,Emission,Waterbody,,Hamilton Harbour,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-63,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-65,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-64,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-66,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-65,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-67,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-66,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-68,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-67,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-69,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-68,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-70,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-71,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-72,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-69,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-73,2023,comp9460370b,,Emission,Waterbody,,Fleuve Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34014-2023-7,2023,comp9460370b,,Emission,Waterbody,,Slate Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-57,2023,comp9460370b,,Emission,Waterbody,,Lake Ontario,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-58,2023,comp9460370b,,Emission,Waterbody,,Lake Ontario,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-53,2023,comp9460370b,,Emission,Waterbody,,Red River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-59,2023,comp9460370b,,Emission,Waterbody,,Lake Ontario,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-54,2023,comp9460370b,,Emission,Waterbody,,Red River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-60,2023,comp9460370b,,Emission,Waterbody,,Lake Ontario,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-55,2023,comp9460370b,,Emission,Waterbody,,Red River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-56,2023,comp9460370b,,Emission,Waterbody,,Red River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-57,2023,comp9460370b,,Emission,Waterbody,,Red River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-61,2023,comp9460370b,,Emission,Waterbody,,Lake Ontario,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-122,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-91,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-123,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-92,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-124,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-93,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-125,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-94,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-126,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-95,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-96,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-127,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-97,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-128,2023,comp9460370b,,Emission,Waterbody,,Coniston Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-98,2023,comp9460370b,,Emission,Waterbody,,"Lac Pelletier, Lac Rouyn",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
