Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,7446-09-5,Sulphur dioxide,Dioxyde de soufre,tonnes,0.754,,,,,0.754,,,,,,,,,,,0.754,,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,Sulfur dioxide
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - M08,Total particulate matter,Matière particulaire totale,tonnes,67.053,,,,,67.053,,,,,,,,,,,67.053,,67.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.053,No match found
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,,,7.233,,,7.233,,,,,,,,,,,7.233,,7.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.233,
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,10.202,,,,,10.202,0.019,,,0.019,Fraser River,Fraser River,,,,,10.221,,10.221,,,,,,,556.802,,,,,,556.802,,,,,,,556.802,,,,,0.027,,,,,,0.027,567.0500000000001,Zinc
2023,11603,Umicore Precious Metals Canada Inc.,Umicore Precious Metals Canada Inc,Markham,Markham,Toronto,Toronto,ON,L3R 1B7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.823,-79.346,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,2.3e-05,,,,,2.3e-05,,,,,,,,,,,2.3e-05,,2.3e-05,,,,,,,,,,,,,,,,,0.02,3e-06,0.020003,0.020003,,,,,,,,,,,,0.020026,Copper
2023,11603,Umicore Precious Metals Canada Inc.,Umicore Precious Metals Canada Inc,Markham,Markham,Toronto,Toronto,ON,L3R 1B7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.823,-79.346,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",7647-01-0,Hydrochloric acid,Acide chlorhydrique,tonnes,0.0695,,,,,0.0695,,,,,,,,,,,0.0695,,0.0695,,,,,,,11.91,,,,,,11.91,,,,,,,11.91,,,,,,,,,,,,11.9795,No match found
2023,11603,Umicore Precious Metals Canada Inc.,Umicore Precious Metals Canada Inc,Markham,Markham,Toronto,Toronto,ON,L3R 1B7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.823,-79.346,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,0.0033,,,,,0.0033,,,,,,,,,,,0.0033,,0.0033,,,,,,,241.12,,,,,,241.12,,,,3.37,0.04,3.41,244.53,,,,,,,,,,,,244.5333,Lead
2023,11603,Umicore Precious Metals Canada Inc.,Umicore Precious Metals Canada Inc,Markham,Markham,Toronto,Toronto,ON,L3R 1B7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.823,-79.346,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",NA - 13,Silver (and its compounds),Argent (et ses composés),tonnes,1.6e-05,,,,,1.6e-05,,,,,,,,,,,1.6e-05,,1.6e-05,,,,,,,,,,,,,,,,,0.0162,4e-06,0.016204,0.016204,,,,,,,,,,,,0.01622,Silver
2023,27111,Union Drawn Steel II LP,Union Drawn Steel,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8N 3A2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.25923,-79.80834,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 04,Chromium (and its compounds),Chrome (et ses composés),tonnes,4e-06,,,,,4e-06,,,,,,,,,,,4e-06,,4e-06,,,,,,,,,,,,,,,,,,,,,,,,16.9235,,,,,,,16.9235,16.923504,Chromium
2023,27111,Union Drawn Steel II LP,Union Drawn Steel,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8N 3A2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.25923,-79.80834,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,3e-06,,,,,3e-06,,,,,,,,,,,3e-06,,3e-06,,,,,,,,,,,,,,,,,,,,,,,,9.2367,,,,,,,9.2367,9.236703,Copper
2023,27111,Union Drawn Steel II LP,Union Drawn Steel,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8N 3A2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.25923,-79.80834,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Lead
2023,27111,Union Drawn Steel II LP,Union Drawn Steel,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8N 3A2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.25923,-79.80834,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 09,Manganese (and its compounds),Manganèse (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.0001,,0.0001,,,,,,,,,,,,,,,,,,,,,,,,25.8586,,,,,,,25.8586,25.8587,Manganese
2023,27111,Union Drawn Steel II LP,Union Drawn Steel,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8N 3A2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.25923,-79.80834,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,7e-06,,,,,7e-06,,,,,,,,,,,7e-06,,7e-06,,,,,,,,,,,,,,,,,,,,,,,,13.6858,,,,,,,13.6858,13.685807,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,27111,Union Drawn Steel II LP,Union Drawn Steel,Hamilton,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8N 3A2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.25923,-79.80834,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,64742-47-8,Speciated VOC - Hydrotreated light distillate,COV différencié - Distillats de pétrole (fraction légère hydrotraitée),tonnes,,,,,,4.1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1004,
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,2.2,,3.0,,,5.2,,,,,,,,,,,5.2,,5.2,,,,,,,125.0,,,,,,125.0,,,,,,,125.0,,,,,,,,,,,,130.2,Cadmium
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,7789-75-5,Calcium fluoride,Fluorure de calcium,tonnes,0.029,,0.245,,,0.274,,,,,,,,,,,0.274,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,No match found
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,,68.0,,,,68.0,,,,,,,,,,,68.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,"Carbon monoxide, fossil"
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 04,Chromium (and its compounds),Chrome (et ses composés),tonnes,0.026,,0.021,,,0.047,,,,,,,,,,,0.047,,0.047,,,,,,,79.918,,,,,,79.918,,,,,,,79.918,,,,,,,,,,,,79.965,Chromium
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 05,Cobalt (and its compounds),Cobalt (et ses composés),kg,2.6,,2.1,,,4.7,,,,,,,,,,,4.7,,4.7,,,,,,,104.8,,,,,,104.8,,,,,,,104.8,,,,,,,,,,,,109.5,Cobalt
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,0.024,,0.031,,,0.055,,,,,,,,,,,0.055,,0.055,,,,,,,19.17,,,,,,19.17,,,,,,,19.17,,,,,,,,,,,,19.225,Copper
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - D/F,Dioxins and furans - total,Dioxines et furannes - totales,g TEQ,0.009194,,0.03911,,,0.048304,,,,,,,,,,,0.048304,,0.048304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048304,No match found
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,118-74-1,Hexachlorobenzene,Hexachlorobenzène,grams,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"Benzene, hexachloro-"
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,19.5,,26.9,,,46.4,,,,,,,,,,,46.4,,46.4,,,,,,,1677.4,,,,,,1677.4,,,,,,,1677.4,,,,,,,,,,,,1723.8000000000002,Lead
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 09,Manganese (and its compounds),Manganèse (et ses composés),tonnes,0.063,,0.084,,,0.14700000000000002,,,,,,,,,,,0.14700000000000002,,0.14700000000000002,,,,,,,259.0,,,,,,259.0,,,,,,,259.0,,,,,,,,,,,,259.147,Manganese
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 10,Mercury (and its compounds),Mercure (et ses composés),kg,2.3,,3.1,,,5.4,,,,,,,,,,,5.4,,5.4,,,,,,,3.3,,,,,,3.3,,,,,,,3.3,,,,,,,,,,,,8.7,Mercury
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,1313-27-5,Molybdenum trioxide,Trioxyde de molybdène,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,0.036,,0.03,,,0.066,,,,,,,,,,,0.066,,0.066,,,,,,,17.155,,,,,,17.155,,,,,,,17.155,,,,,,,,,,,,17.221,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,2.62,,3.37,,,5.99,,,,,,,,,,,5.99,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,No match found
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,1.75,,2.2,,,3.95,,,,,,,,,,,3.95,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,"Particulates, < 2.5 um"
2023,3158,Valbruna ASW Inc.,Valbruna ASW Inc.,Welland,Welland,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L3B 5N9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.999,-79.2356,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,0.261,,0.362,,,0.623,,,,,,,,,,,0.623,,0.623,,,,,,,159.4,,,,,,159.4,,,,,,,159.4,,,,,,,,,,,,160.023,Zinc
2023,444,Vale Canada Limited,Copper Cliff Smelter,Copper Cliff,Greater Sudbury / Grand Sudbury,Greater Sudbury / Grand Sudbury,Northeast / Nord-est,ON,P0M 1N0,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.4786,-81.0553,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 02,Arsenic (and its compounds),Arsenic (et ses composés),kg,605.17,,37.99,,,643.16,,,,,,,,,,,643.16,,643.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.16,Arsenic
2023,1467,Vale Canada Limited,Copper Cliff Nickel Refinery,Copper Cliff,Greater Sudbury / Grand Sudbury,Greater Sudbury / Grand Sudbury,Northeast / Nord-est,ON,P0M 1N0,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.4452,-81.0846,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 02,Arsenic (and its compounds),Arsenic (et ses composés),kg,1185.5,,53.9,,,1239.4,,,,,,,,,,,1239.4,,1239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.4,Arsenic
2023,444,Vale Canada Limited,Copper Cliff Smelter,Copper Cliff,Greater Sudbury / Grand Sudbury,Greater Sudbury / Grand Sudbury,Northeast / Nord-est,ON,P0M 1N0,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.4786,-81.0553,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,13.63,,7.13,,,20.76,,,,,,,,,,,20.76,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,Cadmium
2023,1467,Vale Canada Limited,Copper Cliff Nickel Refinery,Copper Cliff,Greater Sudbury / Grand Sudbury,Greater Sudbury / Grand Sudbury,Northeast / Nord-est,ON,P0M 1N0,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.4452,-81.0846,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,2.45,,3.85,,,6.300000000000001,,,,,,,,,,,6.300000000000001,,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.300000000000001,Cadmium
2023,444,Vale Canada Limited,Copper Cliff Smelter,Copper Cliff,Greater Sudbury / Grand Sudbury,Greater Sudbury / Grand Sudbury,Northeast / Nord-est,ON,P0M 1N0,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.4786,-81.0553,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,52.51,,,,,52.51,,,,,,,,,,,52.51,,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51,"Carbon monoxide, fossil"
