Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10931,2023,Bell Creek Complex,Porcupine,Ontario,48.5523,-81.173,212220,Gold and Silver Ore Mining,Lake Shore Gold,On-site Transportation,CO2eq,t,7715.822
11046,2023,Great Lakes Copper Ltd.,London,Ontario,43.0233,-81.1842,331420,"Copper Rolling, Drawing, Extruding and Alloying",Great Lakes Copper Ltd.,Stationary Fuel Combustion,CO2eq,t,10419.29885
11046,2023,Great Lakes Copper Ltd.,London,Ontario,43.0233,-81.1842,331420,"Copper Rolling, Drawing, Extruding and Alloying",Great Lakes Copper Ltd.,On-site Transportation,CO2eq,t,101.247058
11095,2023,INFASCO,Marieville,Quebec,45.431,-73.1673,331221,Cold-Rolled Steel Shape Manufacturing,Ifastgroupe,Stationary Fuel Combustion,CO2eq,t,14922.116
11095,2023,INFASCO,Marieville,Quebec,45.431,-73.1673,331221,Cold-Rolled Steel Shape Manufacturing,Ifastgroupe,On-site Transportation,CO2eq,t,324.5511
11128,2023,Sivaco Québec,Marieville,Quebec,45.4372,-73.1676,331222,Steel Wire Drawing,Groupe des tréfileries Sivaco 2004,Stationary Fuel Combustion,CO2eq,t,10830.021
11128,2023,Sivaco Québec,Marieville,Quebec,45.4372,-73.1676,331222,Steel Wire Drawing,Groupe des tréfileries Sivaco 2004,On-site Transportation,CO2eq,t,268.914
11231,2023,ArcelorMittal Longueuil,Longueuil,Quebec,45.5663,-73.4579,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,CO2eq,t,24741.626
11231,2023,ArcelorMittal Longueuil,Longueuil,Quebec,45.5663,-73.4579,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,CO2eq,t,38.714155
11361,2023,Welded Tube (Q&T Plant),Welland,Ontario,42.97077,-79.21057,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Welded Tube of Canada Corp,Stationary Fuel Combustion,CO2eq,t,12101.35968
11361,2023,Welded Tube (Q&T Plant),Welland,Ontario,42.97077,-79.21057,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Welded Tube of Canada Corp,On-site Transportation,CO2eq,t,915.602182
11368,2023,Valbruna ASW Inc.,Welland,Ontario,42.99864,-79.23453,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Valbruna ASW Inc.,Stationary Fuel Combustion,CO2eq,t,14248.1696
11368,2023,Valbruna ASW Inc.,Welland,Ontario,42.99864,-79.23453,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Valbruna ASW Inc.,Industrial Processes,CO2eq,t,4137.5184
11368,2023,Valbruna ASW Inc.,Welland,Ontario,42.99864,-79.23453,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Valbruna ASW Inc.,On-site Transportation,CO2eq,t,517.6258
11375,2023,Young-Davidson,Matachewan,Ontario,47.94722,-80.67722,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Stationary Fuel Combustion,CO2eq,t,11997.681
11375,2023,Young-Davidson,Matachewan,Ontario,47.94722,-80.67722,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,On-site Transportation,CO2eq,t,9637.076
11382,2023,Projet Nunavik Nickel,Kattiniq,Quebec,61.3239,-73.3234,212232,Nickel-Copper Ore Mining,Canadian Royalties inc.,Stationary Fuel Combustion,CO2eq,t,97714.08501
11382,2023,Projet Nunavik Nickel,Kattiniq,Quebec,61.3239,-73.3234,212232,Nickel-Copper Ore Mining,Canadian Royalties inc.,Industrial Processes,CO2eq,t,57.088425
11382,2023,Projet Nunavik Nickel,Kattiniq,Quebec,61.3239,-73.3234,212232,Nickel-Copper Ore Mining,Canadian Royalties inc.,On-site Transportation,CO2eq,t,36488.9626
11390,2023,Fonderie Bibby Sainte-Croix,Sainte-Croix,Quebec,46.6236,-71.7361,331511,Iron Foundries,Canada Pipe Co Ltd.,Stationary Fuel Combustion,CO2eq,t,15387.664
11390,2023,Fonderie Bibby Sainte-Croix,Sainte-Croix,Quebec,46.6236,-71.7361,331511,Iron Foundries,Canada Pipe Co Ltd.,Industrial Processes,CO2eq,t,178.74
11390,2023,Fonderie Bibby Sainte-Croix,Sainte-Croix,Quebec,46.6236,-71.7361,331511,Iron Foundries,Canada Pipe Co Ltd.,On-site Transportation,CO2eq,t,424.598
11496,2023,Rainy River Mine,Emo,Ontario,48.848,-94.003,212220,Gold and Silver Ore Mining,New Gold Inc.,Stationary Fuel Combustion,CO2eq,t,5799.445
11496,2023,Rainy River Mine,Emo,Ontario,48.848,-94.003,212220,Gold and Silver Ore Mining,New Gold Inc.,Industrial Processes,CO2eq,t,2798.0
11496,2023,Rainy River Mine,Emo,Ontario,48.848,-94.003,212220,Gold and Silver Ore Mining,New Gold Inc.,On-site Transportation,CO2eq,t,116396.414
11723,2023,Port Colborne Refinery,Port Colborne,Ontario,42.8826,-79.2405,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Ltd,Stationary Fuel Combustion,CO2eq,t,10822.8126
11723,2023,Port Colborne Refinery,Port Colborne,Ontario,42.8826,-79.2405,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Ltd,Industrial Processes,CO2eq,t,2785.33
11723,2023,Port Colborne Refinery,Port Colborne,Ontario,42.8826,-79.2405,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Ltd,On-site Transportation,CO2eq,t,51.66957
11730,2023,Usine Vaudreuil,Jonquière,Quebec,48.4257,-71.1718,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2eq,t,405907.3813
11730,2023,Usine Vaudreuil,Jonquière,Quebec,48.4257,-71.1718,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2eq,t,71.5
11730,2023,Usine Vaudreuil,Jonquière,Quebec,48.4257,-71.1718,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2eq,t,672.861185
11734,2023,DSO Timmins Project,Menihek,Newfoundland and Labrador,54.88945,-67.0842,212210,Iron Ore Mining,Tata Steel Minerals Canada,Stationary Fuel Combustion,CO2eq,t,27406.785
11734,2023,DSO Timmins Project,Menihek,Newfoundland and Labrador,54.88945,-67.0842,212210,Iron Ore Mining,Tata Steel Minerals Canada,On-site Transportation,CO2eq,t,24189.618
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,Stationary Fuel Combustion,CO2eq,t,4082.6093
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,On-site Transportation,CO2eq,t,23160.239
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,Waste,CO2eq,t,3.58
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,Wastewater,CO2eq,t,1.226
11750,2023,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,Windsor,Ontario,42.2605,-83.1002,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Stationary Fuel Combustion,CO2eq,t,28859.17851
11765,2023,ArcelorMittal long Products Canada - Hamilton East,Hamilton,Ontario,43.2625,-79.7857,331222,Steel Wire Drawing,ArcelorMittal long Products Canada G.P.,Stationary Fuel Combustion,CO2eq,t,15280.7399
11765,2023,ArcelorMittal long Products Canada - Hamilton East,Hamilton,Ontario,43.2625,-79.7857,331222,Steel Wire Drawing,ArcelorMittal long Products Canada G.P.,On-site Transportation,CO2eq,t,315.28475
11766,2023,Sil Industrial Minerals Lamont Plant,Bruderheim,Alberta,53.9063,-112.92419,212398,All Other Non-Metallic Mineral Mining and Quarrying,543077 Alberta Ltd.,Stationary Fuel Combustion,CO2eq,t,16090.1171
11766,2023,Sil Industrial Minerals Lamont Plant,Bruderheim,Alberta,53.9063,-112.92419,212398,All Other Non-Metallic Mineral Mining and Quarrying,543077 Alberta Ltd.,On-site Transportation,CO2eq,t,4320.5461
11767,2023,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Havre-Saint-Pierre,Quebec,50.2435,-63.6064,212210,Iron Ore Mining,Rio Tinto Fer et Titane inc.,Stationary Fuel Combustion,CO2eq,t,2272.53
11767,2023,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Havre-Saint-Pierre,Quebec,50.2435,-63.6064,212210,Iron Ore Mining,Rio Tinto Fer et Titane inc.,Industrial Processes,CO2eq,t,152.0
11767,2023,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Havre-Saint-Pierre,Quebec,50.2435,-63.6064,212210,Iron Ore Mining,Rio Tinto Fer et Titane inc.,On-site Transportation,CO2eq,t,14358.595
11770,2023,Division Goldex,Val-d'Or,Quebec,48.0923,-77.874,212220,Gold and Silver Ore Mining,Agnico-Eagle Mines Lted (DO NOT USE),Stationary Fuel Combustion,CO2eq,t,4312.32
11770,2023,Division Goldex,Val-d'Or,Quebec,48.0923,-77.874,212220,Gold and Silver Ore Mining,Agnico-Eagle Mines Lted (DO NOT USE),On-site Transportation,CO2eq,t,9901.786
11794,2023,Division Laronde,Preissac,Quebec,48.2375,-78.3958,212220,Gold and Silver Ore Mining,MINES AGNICO EAGLE LIMITEE (DO NOT USE),Stationary Fuel Combustion,CO2eq,t,14923.98884
11794,2023,Division Laronde,Preissac,Quebec,48.2375,-78.3958,212220,Gold and Silver Ore Mining,MINES AGNICO EAGLE LIMITEE (DO NOT USE),Industrial Processes,CO2eq,t,678.959321
11794,2023,Division Laronde,Preissac,Quebec,48.2375,-78.3958,212220,Gold and Silver Ore Mining,MINES AGNICO EAGLE LIMITEE (DO NOT USE),On-site Transportation,CO2eq,t,29864.24483
11804,2023,Mine Éléonore,Rouyn-Noranda,Quebec,52.42083,-76.04389,212220,Gold and Silver Ore Mining,Goldcorp Canada Ltd,Stationary Fuel Combustion,CO2eq,t,10164.827
11804,2023,Mine Éléonore,Rouyn-Noranda,Quebec,52.42083,-76.04389,212220,Gold and Silver Ore Mining,Goldcorp Canada Ltd,Industrial Processes,CO2eq,t,381.168
11804,2023,Mine Éléonore,Rouyn-Noranda,Quebec,52.42083,-76.04389,212220,Gold and Silver Ore Mining,Goldcorp Canada Ltd,On-site Transportation,CO2eq,t,26699.567
11827,2023,IKO Madoc,MADOC,Ontario,44.4961,-77.5348,212398,All Other Non-Metallic Mineral Mining and Quarrying,IKO Industries Ltd.,Stationary Fuel Combustion,CO2eq,t,21536.9354
11827,2023,IKO Madoc,MADOC,Ontario,44.4961,-77.5348,212398,All Other Non-Metallic Mineral Mining and Quarrying,IKO Industries Ltd.,On-site Transportation,CO2eq,t,1200.92988
11878,2023,Max Aicher (North America) Limited,Hamilton,Ontario,43.26654,-79.82236,331221,Cold-Rolled Steel Shape Manufacturing,Max Aicher (North America) Limited,Stationary Fuel Combustion,CO2eq,t,20426.2183
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,Stationary Fuel Combustion,CO2eq,t,3089.75569
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,On-site Transportation,CO2eq,t,67228.886
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,Waste,CO2eq,t,82.936
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Stationary Fuel Combustion,CO2eq,t,17155.39047
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Industrial Processes,CO2eq,t,457.462
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,On-site Transportation,CO2eq,t,9060.244855
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Waste,CO2eq,t,123.248643
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,CO2eq,t,105160.2075
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Industrial Processes,CO2eq,t,844763.2644
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,CO2eq,t,3022.127355
12009,2023,NATT Tools Group Inc.,Hamilton,Ontario,43.2663,-79.829,331221,Cold-Rolled Steel Shape Manufacturing,NATT Tools Group Inc.,Stationary Fuel Combustion,CO2eq,t,9250.447
12009,2023,NATT Tools Group Inc.,Hamilton,Ontario,43.2663,-79.829,331221,Cold-Rolled Steel Shape Manufacturing,NATT Tools Group Inc.,On-site Transportation,CO2eq,t,1.1415
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,Stationary Fuel Combustion,CO2eq,t,1299.692922
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,Industrial Processes,CO2eq,t,7.25305
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,On-site Transportation,CO2eq,t,2658.354814
12112,2023,Silvertip Mine,Vancouver,British Columbia,53.72667,-127.64762,212231,Lead-Zinc Ore Mining,Coeur Silvertip Holdings Ltd.,Stationary Fuel Combustion,CO2eq,t,12846.8202
12112,2023,Silvertip Mine,Vancouver,British Columbia,53.72667,-127.64762,212231,Lead-Zinc Ore Mining,Coeur Silvertip Holdings Ltd.,On-site Transportation,CO2eq,t,1366.9796
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,Stationary Fuel Combustion,CO2eq,t,8729.86
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,Industrial Processes,CO2eq,t,12020.0
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,On-site Transportation,CO2eq,t,291.818
12184,2023,Site Windfall,Lebel-sur-Quévillon,Quebec,49.07366,-75.6518,213119,Other Support Activities for Mining,Groupe Minier Windfall,Stationary Fuel Combustion,CO2eq,t,17471.8689
12184,2023,Site Windfall,Lebel-sur-Quévillon,Quebec,49.07366,-75.6518,213119,Other Support Activities for Mining,Groupe Minier Windfall,Industrial Processes,CO2eq,t,28.445
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,Stationary Fuel Combustion,CO2eq,t,227201.8019
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,Industrial Processes,CO2eq,t,67005.603
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,On-site Transportation,CO2eq,t,31222.16479
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,Stationary Fuel Combustion,CO2eq,t,4598.213
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,On-site Transportation,CO2eq,t,7805.132
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,Waste,CO2eq,t,0.293
12404,2023,Eldorado Gold (Québec) Inc.,Val-d'Or,Quebec,48.63633,-77.45517,212220,Gold and Silver Ore Mining,Eldorado Gold (Québec) Inc.,Stationary Fuel Combustion,CO2eq,t,2550.1741
12404,2023,Eldorado Gold (Québec) Inc.,Val-d'Or,Quebec,48.63633,-77.45517,212220,Gold and Silver Ore Mining,Eldorado Gold (Québec) Inc.,On-site Transportation,CO2eq,t,12651.2205
12459,2023,Eagle Gold Mine,Vancouver,British Columbia,64.02,-135.81839,212220,Gold and Silver Ore Mining,Victoria Gold Corp.,Stationary Fuel Combustion,CO2eq,t,10648.81
12459,2023,Eagle Gold Mine,Vancouver,British Columbia,64.02,-135.81839,212220,Gold and Silver Ore Mining,Victoria Gold Corp.,On-site Transportation,CO2eq,t,43094.6251
12466,2023,Côté Gold,Gogama,Ontario,47.55556,-81.94055,212220,Gold and Silver Ore Mining,Iamgold Corporation,Stationary Fuel Combustion,CO2eq,t,3368.996
12466,2023,Côté Gold,Gogama,Ontario,47.55556,-81.94055,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CO2eq,t,87673.085
12553,2023,Red Chris Mine,Dease Lake,British Columbia,57.72573,-129.76764,212220,Gold and Silver Ore Mining,NEWCREST RED CHRIS MINING LIMITED,Stationary Fuel Combustion,CO2eq,t,4884.4849
12553,2023,Red Chris Mine,Dease Lake,British Columbia,57.72573,-129.76764,212220,Gold and Silver Ore Mining,NEWCREST RED CHRIS MINING LIMITED,On-site Transportation,CO2eq,t,90813.1376
12555,2023,Moly-Cop Canada,Kamloops,British Columbia,50.65726,-120.09649,331511,Iron Foundries,Moly-Cop Canada,Stationary Fuel Combustion,CO2eq,t,22598.46437
12555,2023,Moly-Cop Canada,Kamloops,British Columbia,50.65726,-120.09649,331511,Iron Foundries,Moly-Cop Canada,On-site Transportation,CO2eq,t,46.365468
12678,2023,Greenstone Mine,Geraldton,Ontario,49.66714,-86.92899,212220,Gold and Silver Ore Mining,Greenstone Gold Mines GP INC.,Stationary Fuel Combustion,CO2eq,t,11681.7086
12678,2023,Greenstone Mine,Geraldton,Ontario,49.66714,-86.92899,212220,Gold and Silver Ore Mining,Greenstone Gold Mines GP INC.,Industrial Processes,CO2eq,t,1040.8
12678,2023,Greenstone Mine,Geraldton,Ontario,49.66714,-86.92899,212220,Gold and Silver Ore Mining,Greenstone Gold Mines GP INC.,On-site Transportation,CO2eq,t,48894.519
12752,2023,Fayolle,Rouyn-Noranda,Quebec,48.25804621,-78.52513889,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CO2eq,t,2753.407
12841,2023,Goose Property,Goose Lake,Nunavut,65.54344,-106.43334,212220,Gold and Silver Ore Mining,B2Gold Back River Corp.,Stationary Fuel Combustion,CO2eq,t,17371.74195
12841,2023,Goose Property,Goose Lake,Nunavut,65.54344,-106.43334,212220,Gold and Silver Ore Mining,B2Gold Back River Corp.,On-site Transportation,CO2eq,t,3451.73664
12841,2023,Goose Property,Goose Lake,Nunavut,65.54344,-106.43334,212220,Gold and Silver Ore Mining,B2Gold Back River Corp.,Waste,CO2eq,t,348.26771
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Total,CO2eq,t,809153.2871
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Total,CO2eq,t,4292166.215
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,Total,CO2eq,t,1108309.929
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,Total,CO2eq,t,537948.072
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,Total,CO2eq,t,819812.9182
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,Total,CO2eq,t,780515.9851
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,Total,CO2eq,t,885630.828
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Total,CO2eq,t,4168283.508
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,Total,CO2eq,t,115961.1415
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Total,CO2eq,t,305172.3589
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Total,CO2eq,t,97157.44202
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,Total,CO2eq,t,213766.6593
10164,2023,Kidd Metallurgical Site,Timmins/District of Cochrane,Ontario,48.57373,-81.09115,212233,Copper-Zinc Ore Mining,Glencore,Total,CO2eq,t,29332.54573
